Num_Cta,Cli_codigo,TipoCuenta,Sucursal,FechaApertura,Saldo
191-10029-10,C0029,NA,Callao,28/05/2014,8603.81
191-10030-65,C0030,CTA AHORROS DOLARES,La Molina,18/01/2010,4056.72
191-10031-48,C0031,CTA AHORROS DOLARES,La Molina,17/06/2019,5977.3
191-10032-20,C0032,CTA CORRIENTE,La Molina,17/10/2021,11588.12
191-10033-23,C0033,CTA CORRIENTE,La Molina,28/07/2015,12497.84
191-10034-82,C0034,NA,La Molina,03/01/2016,3755.77
191-10035-19,C0035,NA,Callao,13/07/2012,6248.15
191-10036-58,C0036,NA,Lince,13/12/2013,2351.87
191-10037-91,C0037,CTA AHORROS DOLARES,Lince,29/11/2016,6952.05
191-10038-15,C0038,CTA AHORROS DOLARES,Lince,10/07/2019,4073.73
191-10039-24,C0039,CTA CORRIENTE,La Molina,29/12/2022,7584.07
191-10040-84,C0040,NA,Callao,30/09/2018,3896.6
191-10041-19,C0041,CTA AHORROS DOLARES,San Isidro,02/06/2018,1803.91
191-10042-34,C0042,NA,Cajamarca,27/03/2022,13333.97
191-10043-29,C0043,NA,Miraflores,02/01/2022,11895.48
191-10044-93,C0044,CTA CORRIENTE,Miraflores,18/09/2017,12420.91
191-10045-25,C0045,NA,Callao,06/10/2016,6850.21
191-10046-58,C0046,CTA AHORROS DOLARES,Lince,21/03/2014,10426.47
191-10047-99,C0047,CTA AHORROS DOLARES,San Isidro,06/07/2011,1546.11
191-10048-90,C0048,NA,Lince,06/08/2024,7502.68
191-10049-53,C0049,CTA AHORROS DOLARES,San Isidro,06/08/2023,6652.0
191-10050-85,C0050,NA,Miraflores,08/07/2015,3280.1
191-10051-56,C0051,CTA AHORROS SOLES,Miraflores,05/02/2014,1200.28
191-10052-28,C0052,CTA AHORROS SOLES,Surco,01/04/2022,10583.12
191-10053-48,C0053,NA,Miraflores,12/05/2018,4994.52
191-10054-49,C0054,CTA AHORROS SOLES,San Isidro,21/09/2015,14355.27
191-10055-48,C0055,CTA CORRIENTE,Lince,10/10/2019,7633.12
191-10056-51,C0056,CTA CORRIENTE,Surco,11/07/2016,11008.73
191-10057-61,C0057,CTA AHORROS DOLARES,Cajamarca,09/01/2022,2608.49
191-10058-70,C0058,NA,La Molina,03/10/2019,13686.37
191-10059-58,C0059,CTA AHORROS SOLES,Callao,13/11/2019,6375.88
191-10060-53,C0060,CTA AHORROS SOLES,Callao,18/06/2017,9294.85
191-10061-12,C0061,NA,San Isidro,31/08/2019,6143.1
191-10062-44,C0062,CTA AHORROS DOLARES,San Isidro,12/03/2022,3139.45
191-10063-88,C0063,CTA AHORROS DOLARES,Surco,11/07/2019,10323.07
191-10064-86,C0064,CTA CORRIENTE,San Isidro,12/01/2011,10031.08
191-10065-75,C0065,CTA CORRIENTE,La Molina,09/05/2017,12804.98
191-10066-31,C0066,CTA AHORROS DOLARES,San Isidro,22/05/2014,5709.64
191-10067-83,C0067,NA,Callao,23/01/2024,11295.3
191-10068-80,C0068,NA,Callao,06/09/2011,12793.15
191-10069-29,C0069,CTA AHORROS DOLARES,Cajamarca,12/12/2024,9925.54
191-10070-95,C0070,CTA AHORROS DOLARES,Lince,04/01/2015,2211.5
191-10071-79,C0071,CTA CORRIENTE,Callao,23/03/2010,1500.89
191-10072-23,C0072,CTA AHORROS SOLES,San Isidro,23/07/2018,2732.03
191-10073-12,C0073,CTA AHORROS DOLARES,Miraflores,05/08/2019,11416.48
191-10074-48,C0074,CTA AHORROS SOLES,La Molina,07/09/2018,2297.35
191-10075-10,C0075,NA,Surco,15/01/2021,4062.49
191-10076-47,C0076,NA,San Isidro,09/05/2015,6999.91
191-10077-37,C0077,CTA CORRIENTE,La Molina,24/09/2018,9397.45
191-10078-45,C0078,CTA AHORROS SOLES,Surco,04/05/2012,6611.5
191-10079-74,C0079,CTA AHORROS DOLARES,Callao,04/12/2022,5906.81
191-10080-89,C0080,CTA AHORROS SOLES,La Molina,09/11/2012,3145.01
191-10081-71,C0081,CTA AHORROS DOLARES,Miraflores,13/09/2023,6539.0
191-10082-96,C0082,CTA AHORROS DOLARES,Surco,14/03/2023,1405.03
191-10083-72,C0083,CTA AHORROS SOLES,San Isidro,02/02/2016,7071.75
191-10084-58,C0084,NA,Surco,20/07/2011,10065.36
191-10085-41,C0085,NA,Lince,23/05/2017,4001.0
191-10086-18,C0086,CTA AHORROS SOLES,Surco,27/07/2010,9821.06
191-10087-63,C0087,CTA CORRIENTE,Miraflores,25/03/2020,5471.88
191-10088-31,C0088,CTA AHORROS DOLARES,San Isidro,06/09/2014,3456.91
191-10089-82,C0089,CTA AHORROS SOLES,Cajamarca,09/04/2022,4451.48
191-10090-76,C0090,NA,Miraflores,09/07/2015,2632.83
191-10091-32,C0091,CTA CORRIENTE,La Molina,04/11/2017,2219.3
191-10092-50,C0092,NA,La Molina,23/04/2017,11009.15
191-10093-72,C0093,CTA AHORROS DOLARES,Cajamarca,06/12/2019,4323.46
191-10094-98,C0094,CTA CORRIENTE,Lince,07/02/2015,14214.24
191-10095-83,C0095,CTA AHORROS DOLARES,Cajamarca,17/03/2017,14907.96
191-10096-68,C0096,CTA AHORROS SOLES,San Isidro,09/02/2022,592.27
191-10097-77,C0097,NA,Miraflores,11/08/2022,6405.95
191-10098-60,C0098,NA,Surco,15/12/2017,7169.69
191-10099-44,C0099,CTA CORRIENTE,Miraflores,10/02/2022,1095.18
191-10100-38,C0100,CTA AHORROS SOLES,San Isidro,26/08/2022,7643.16
191-10101-67,C0101,CTA AHORROS DOLARES,Surco,07/01/2019,6668.01
191-10102-91,C0102,CTA AHORROS DOLARES,La Molina,30/11/2015,1486.86
191-10103-96,C0103,CTA CORRIENTE,San Isidro,13/12/2019,6037.9
191-10104-42,C0104,CTA CORRIENTE,Lince,05/05/2011,5344.48
191-10105-98,C0105,CTA CORRIENTE,Cajamarca,20/12/2010,13117.39
191-10106-43,C0106,NA,Callao,28/07/2011,6789.64
191-10107-70,C0107,CTA AHORROS SOLES,Miraflores,28/11/2024,2475.49
191-10108-88,C0108,CTA AHORROS SOLES,Surco,09/12/2018,7465.42
191-10109-12,C0109,NA,Surco,14/07/2022,4504.51
191-10110-78,C0110,CTA CORRIENTE,Cajamarca,20/06/2023,9551.93
191-10111-91,C0111,NA,San Isidro,03/02/2019,1499.81
191-10112-57,C0112,CTA AHORROS DOLARES,San Isidro,29/06/2023,4891.08
191-10113-88,C0113,CTA CORRIENTE,La Molina,18/08/2018,9874.42
191-10114-40,C0114,CTA AHORROS SOLES,Lince,28/10/2019,8654.3
191-10115-33,C0115,CTA AHORROS DOLARES,Lince,17/05/2016,5573.39
191-10116-79,C0116,CTA AHORROS SOLES,Lince,26/07/2022,11167.96
191-10117-15,C0117,CTA AHORROS SOLES,La Molina,02/02/2017,10536.39
191-10118-28,C0118,CTA CORRIENTE,Lince,22/01/2014,9893.65
191-10119-58,C0119,CTA CORRIENTE,Cajamarca,21/04/2017,4463.58
191-10120-52,C0120,NA,San Isidro,19/12/2021,5066.2
191-10121-32,C0121,CTA AHORROS SOLES,Surco,29/10/2018,4093.01
191-10122-93,C0122,CTA AHORROS SOLES,Surco,24/02/2010,12845.43
191-10123-63,C0123,CTA AHORROS SOLES,Miraflores,04/07/2015,5434.79
191-10124-27,C0124,CTA AHORROS SOLES,Lince,10/02/2014,13407.49
191-10125-30,C0125,CTA AHORROS DOLARES,Lince,22/06/2019,4055.48
191-10126-91,C0126,CTA CORRIENTE,Surco,17/04/2013,7113.8
191-10127-66,C0127,CTA AHORROS SOLES,San Isidro,26/05/2020,6413.69
191-10128-37,C0128,CTA AHORROS DOLARES,La Molina,07/06/2014,1815.31
191-10129-53,C0129,CTA AHORROS DOLARES,Callao,12/11/2013,10247.07
191-10130-30,C0130,NA,Lince,09/07/2011,14105.03
191-10131-16,C0131,CTA AHORROS SOLES,Cajamarca,31/07/2024,13729.86
191-10132-90,C0132,CTA AHORROS SOLES,Miraflores,15/06/2014,2914.52
191-10133-30,C0133,CTA AHORROS DOLARES,Miraflores,18/01/2015,6101.68
191-10134-67,C0134,CTA AHORROS SOLES,San Isidro,05/06/2014,680.96
191-10135-95,C0135,CTA AHORROS DOLARES,Lince,30/01/2021,8484.3
191-10136-42,C0136,CTA CORRIENTE,Miraflores,11/09/2019,6812.99
191-10137-97,C0137,CTA AHORROS DOLARES,Surco,09/08/2017,10988.2
191-10138-19,C0138,NA,San Isidro,12/02/2013,10272.06
191-10139-42,C0139,NA,La Molina,11/06/2020,10417.43
191-10140-70,C0140,CTA CORRIENTE,San Isidro,26/05/2013,12881.16
191-10141-55,C0141,CTA AHORROS SOLES,Miraflores,03/10/2016,3332.04
191-10142-79,C0142,CTA CORRIENTE,Callao,22/09/2010,7690.09
191-10143-77,C0143,NA,Miraflores,12/08/2016,3117.05
191-10144-70,C0144,CTA AHORROS SOLES,La Molina,17/07/2012,4789.17
191-10145-70,C0145,CTA CORRIENTE,San Isidro,11/05/2020,12589.24
191-10146-28,C0146,CTA AHORROS SOLES,Lince,17/03/2022,4549.06
191-10147-41,C0147,CTA CORRIENTE,Callao,07/09/2015,14717.09
191-10148-64,C0148,CTA CORRIENTE,Lince,19/11/2014,10090.02
191-10149-89,C0149,CTA AHORROS DOLARES,San Isidro,13/12/2013,4358.7
191-10150-22,C0150,CTA AHORROS SOLES,Callao,08/10/2011,751.17
191-10151-32,C0151,CTA AHORROS DOLARES,Lince,10/06/2017,14115.52
191-10152-72,C0152,NA,Callao,23/05/2015,7031.16
191-10153-93,C0153,CTA CORRIENTE,Miraflores,01/10/2018,8809.71
191-10154-35,C0154,CTA AHORROS SOLES,Surco,18/05/2021,7737.11
191-10155-15,C0155,CTA AHORROS SOLES,Miraflores,28/12/2010,10822.27
191-10156-27,C0156,CTA AHORROS SOLES,Surco,09/01/2015,2262.07
191-10157-90,C0157,CTA CORRIENTE,Surco,05/01/2020,2542.87
191-10158-67,C0158,CTA AHORROS DOLARES,San Isidro,08/07/2019,7836.19
191-10159-80,C0159,CTA AHORROS DOLARES,Callao,05/12/2024,14674.36
191-10160-60,C0160,CTA AHORROS SOLES,Cajamarca,30/05/2011,3380.88
191-10161-97,C0161,CTA AHORROS DOLARES,San Isidro,06/04/2020,5037.49
191-10162-72,C0162,CTA AHORROS SOLES,Callao,30/10/2019,3591.85
191-10163-97,C0163,CTA AHORROS DOLARES,La Molina,27/03/2012,9544.85
191-10164-61,C0164,NA,Surco,09/11/2015,14298.06
191-10165-34,C0165,NA,Callao,22/03/2019,8875.23
191-10166-49,C0166,CTA AHORROS DOLARES,Miraflores,20/10/2023,14889.75
191-10167-43,C0167,CTA AHORROS SOLES,San Isidro,30/06/2024,13685.86
191-10168-18,C0168,CTA AHORROS SOLES,Surco,13/01/2010,6374.11
191-10169-87,C0169,CTA AHORROS DOLARES,La Molina,21/11/2013,11777.53
191-10170-72,C0170,CTA AHORROS SOLES,Callao,23/04/2015,7790.73
191-10171-89,C0171,CTA AHORROS DOLARES,Surco,30/01/2015,4027.13
191-10172-24,C0172,NA,Lince,17/05/2017,3712.45
191-10173-58,C0173,CTA AHORROS SOLES,San Isidro,12/06/2019,6822.82
191-10174-93,C0174,CTA CORRIENTE,San Isidro,02/03/2011,4522.89
191-10175-26,C0175,NA,La Molina,21/05/2013,5674.25
191-10176-30,C0176,CTA CORRIENTE,Miraflores,08/02/2024,1592.92
191-10177-43,C0177,CTA CORRIENTE,Cajamarca,24/11/2020,1662.78
191-10178-26,C0178,CTA AHORROS DOLARES,Miraflores,20/02/2011,13263.95
191-10179-92,C0179,NA,Callao,07/07/2021,9382.9
191-10180-26,C0180,CTA AHORROS DOLARES,Lince,06/05/2019,12986.67
191-10181-26,C0181,NA,La Molina,26/11/2012,3255.02
191-10182-38,C0182,CTA AHORROS DOLARES,Surco,01/11/2018,11089.94
191-10183-27,C0183,CTA AHORROS SOLES,Cajamarca,24/01/2024,4614.21
191-10184-77,C0184,CTA CORRIENTE,Cajamarca,16/12/2024,6933.58
191-10185-37,C0185,CTA CORRIENTE,Lince,03/01/2022,11340.1
191-10186-15,C0186,CTA AHORROS DOLARES,Miraflores,05/08/2017,7670.48
191-10187-43,C0187,CTA CORRIENTE,Lince,04/06/2018,948.86
191-10188-86,C0188,NA,San Isidro,04/07/2019,7810.26
191-10189-65,C0189,CTA CORRIENTE,La Molina,03/10/2024,12988.35
191-10190-60,C0190,NA,Cajamarca,24/07/2012,11423.79
191-10191-20,C0191,NA,San Isidro,05/03/2011,1241.31
191-10192-94,C0192,NA,Surco,04/10/2023,1463.18
191-10193-13,C0193,NA,Lince,14/09/2016,4969.91
191-10194-79,C0194,NA,Lince,16/10/2021,4896.85
191-10195-25,C0195,CTA AHORROS DOLARES,Callao,11/07/2013,6508.15
191-10196-83,C0196,CTA CORRIENTE,Miraflores,19/11/2018,14036.79
191-10197-10,C0197,NA,Lince,01/08/2022,2590.28
191-10198-19,C0198,CTA CORRIENTE,La Molina,21/11/2016,6513.94
191-10199-84,C0199,CTA AHORROS DOLARES,Callao,13/03/2017,13285.91
191-10200-94,C0200,NA,Miraflores,17/04/2014,4712.45
191-10201-71,C0201,CTA CORRIENTE,Cajamarca,10/05/2011,4365.37
191-10202-25,C0202,CTA AHORROS SOLES,Miraflores,13/01/2011,763.17
191-10203-41,C0203,CTA CORRIENTE,Surco,12/08/2017,7719.66
191-10204-84,C0204,CTA CORRIENTE,Surco,03/04/2019,10521.58
191-10205-88,C0205,CTA AHORROS SOLES,San Isidro,27/10/2016,8737.29
191-10206-53,C0206,CTA CORRIENTE,Callao,03/01/2023,2397.37
191-10207-25,C0207,CTA AHORROS DOLARES,Cajamarca,10/04/2021,14963.44
191-10208-31,C0208,NA,Lince,13/10/2021,1046.31
191-10209-39,C0209,NA,San Isidro,13/11/2022,9154.34
191-10210-24,C0210,NA,Miraflores,23/08/2011,5095.63
191-10211-75,C0211,CTA CORRIENTE,Callao,19/07/2013,887.24
191-10212-39,C0212,CTA AHORROS SOLES,San Isidro,05/10/2017,2764.6
191-10213-31,C0213,CTA AHORROS DOLARES,Lince,12/11/2013,10291.17
191-10214-72,C0214,CTA AHORROS SOLES,Callao,10/01/2013,13378.69
191-10215-89,C0215,CTA CORRIENTE,Surco,05/04/2011,1879.41
191-10216-91,C0216,CTA CORRIENTE,Surco,21/09/2016,4597.87
191-10217-59,C0217,NA,Cajamarca,05/08/2016,4724.83
191-10218-32,C0218,CTA CORRIENTE,Miraflores,15/08/2023,8448.18
191-10219-81,C0219,CTA AHORROS SOLES,Miraflores,02/06/2010,10150.4
191-10220-89,C0220,CTA CORRIENTE,Callao,11/03/2010,13730.55
191-10221-72,C0221,CTA CORRIENTE,Surco,24/06/2015,13412.33
191-10222-96,C0222,CTA CORRIENTE,Cajamarca,09/12/2018,12677.51
191-10223-64,C0223,NA,Miraflores,16/08/2012,12547.2
191-10224-80,C0224,CTA AHORROS DOLARES,La Molina,02/04/2012,13205.06
191-10225-34,C0225,CTA AHORROS SOLES,Cajamarca,11/05/2019,14152.06
191-10226-41,C0226,CTA AHORROS SOLES,Callao,13/11/2011,14233.27
191-10227-92,C0227,CTA AHORROS DOLARES,Miraflores,14/04/2015,3718.09
191-10228-22,C0228,CTA AHORROS DOLARES,San Isidro,07/11/2023,2510.22
191-10229-60,C0229,CTA AHORROS DOLARES,Miraflores,14/01/2013,14278.93
191-10230-31,C0230,NA,Miraflores,09/04/2010,8999.93
191-10231-77,C0231,CTA AHORROS SOLES,Miraflores,03/06/2021,4211.02
191-10232-19,C0232,CTA CORRIENTE,Callao,24/01/2018,12252.02
191-10233-44,C0233,CTA AHORROS DOLARES,Lince,04/05/2010,14725.44
191-10234-89,C0234,CTA AHORROS DOLARES,La Molina,11/12/2024,11399.82
191-10235-76,C0235,CTA CORRIENTE,Lince,09/02/2022,14558.38
191-10236-28,C0236,CTA AHORROS SOLES,Lince,15/09/2010,9477.43
191-10237-46,C0237,CTA AHORROS SOLES,Miraflores,28/07/2015,13755.16
191-10238-43,C0238,CTA AHORROS SOLES,Lince,27/10/2012,2451.13
191-10239-54,C0239,CTA CORRIENTE,Miraflores,02/03/2010,13840.49
191-10240-78,C0240,CTA AHORROS SOLES,Lince,23/11/2010,4477.42
191-10241-70,C0241,CTA AHORROS DOLARES,San Isidro,30/06/2014,10806.53
191-10242-18,C0242,CTA CORRIENTE,La Molina,12/04/2016,7578.02
191-10243-69,C0243,CTA AHORROS SOLES,Callao,06/03/2013,9519.64
191-10244-72,C0244,CTA CORRIENTE,Callao,27/10/2010,954.79
191-10245-77,C0245,CTA AHORROS DOLARES,Miraflores,04/05/2023,13034.67
191-10246-27,C0246,CTA CORRIENTE,Miraflores,20/09/2021,9311.66
191-10247-39,C0247,CTA AHORROS SOLES,Lince,27/01/2018,10253.75
191-10248-88,C0248,CTA AHORROS SOLES,Cajamarca,01/02/2023,13617.68
191-10249-27,C0249,NA,Surco,24/06/2010,1574.2
191-10250-70,C0250,CTA AHORROS SOLES,Surco,23/08/2011,14734.16
191-10251-97,C0251,NA,Cajamarca,28/02/2023,4944.5
191-10252-96,C0252,CTA CORRIENTE,Miraflores,28/11/2022,4256.08
191-10253-67,C0253,NA,Miraflores,21/08/2016,13691.63
191-10254-57,C0254,CTA AHORROS SOLES,Cajamarca,08/05/2011,4160.39
191-10255-70,C0255,CTA CORRIENTE,Cajamarca,07/04/2010,1073.45
191-10256-55,C0256,CTA CORRIENTE,Lince,13/07/2013,14467.65
191-10257-52,C0257,CTA AHORROS SOLES,Miraflores,29/05/2019,3084.35
191-10258-52,C0258,CTA CORRIENTE,San Isidro,12/02/2017,13624.98
191-10259-91,C0259,CTA CORRIENTE,Lince,08/12/2018,13631.06
191-10260-57,C0260,NA,Surco,04/03/2021,14522.72
191-10261-38,C0261,CTA CORRIENTE,La Molina,24/07/2024,13458.1
191-10262-34,C0262,NA,San Isidro,02/03/2014,2844.55
191-10263-57,C0263,NA,Surco,08/06/2012,10937.11
191-10264-47,C0264,NA,Miraflores,30/03/2022,1324.54
191-10265-23,C0265,CTA AHORROS DOLARES,Surco,21/02/2020,1970.36
191-10266-30,C0266,NA,San Isidro,13/12/2019,832.23
191-10267-50,C0267,CTA AHORROS DOLARES,Cajamarca,14/01/2015,8697.46
191-10268-43,C0268,CTA AHORROS SOLES,Lince,12/03/2015,6893.22
191-10269-23,C0269,CTA AHORROS SOLES,San Isidro,21/04/2021,12020.51
191-10270-36,C0270,CTA AHORROS DOLARES,Lince,17/05/2010,1755.86
191-10271-49,C0271,CTA AHORROS SOLES,Surco,25/01/2023,13465.79
191-10272-83,C0272,CTA AHORROS DOLARES,Cajamarca,26/12/2018,7708.25
191-10273-61,C0273,CTA AHORROS SOLES,Callao,06/09/2012,13015.15
191-10274-45,C0274,CTA AHORROS DOLARES,La Molina,19/03/2014,7713.15
191-10275-16,C0275,CTA CORRIENTE,Surco,16/06/2016,4998.36
191-10276-38,C0276,NA,Lince,18/09/2011,13494.54
191-10277-62,C0277,CTA AHORROS DOLARES,Callao,22/09/2023,10577.97
191-10278-17,C0278,NA,San Isidro,09/03/2020,13305.19
191-10279-20,C0279,CTA CORRIENTE,Cajamarca,20/07/2010,7620.58
191-10280-85,C0280,NA,Miraflores,10/02/2018,8618.07
191-10281-91,C0281,NA,La Molina,26/08/2012,13423.13
191-10282-35,C0282,CTA CORRIENTE,Cajamarca,15/11/2013,12405.36
191-10283-55,C0283,NA,Cajamarca,29/11/2019,12350.38
191-10284-20,C0284,NA,Lince,01/08/2016,11786.41
191-10285-28,C0285,CTA CORRIENTE,Callao,04/05/2017,10598.46
191-10286-44,C0286,NA,Cajamarca,05/02/2016,7254.63
191-10287-96,C0287,CTA AHORROS DOLARES,Miraflores,08/05/2012,7875.28
191-10288-51,C0288,CTA AHORROS SOLES,Surco,26/10/2018,2691.42
191-10289-90,C0289,NA,Callao,11/09/2022,5745.97
191-10290-60,C0290,CTA AHORROS DOLARES,San Isidro,19/08/2018,5858.93
191-10291-64,C0291,CTA AHORROS SOLES,Surco,19/06/2019,2268.09
191-10292-13,C0292,CTA AHORROS SOLES,La Molina,23/07/2011,662.91
191-10293-49,C0293,CTA AHORROS SOLES,Surco,30/04/2014,13854.39
191-10294-75,C0294,NA,Callao,27/01/2016,12759.99
191-10295-92,C0295,CTA AHORROS DOLARES,Surco,25/05/2021,2750.47
191-10296-56,C0296,NA,Surco,31/12/2011,1071.38
191-10297-63,C0297,NA,La Molina,24/02/2022,11104.31
191-10298-64,C0298,NA,Callao,29/11/2018,2641.35
191-10299-18,C0299,CTA AHORROS DOLARES,Callao,09/12/2019,9066.75
191-10300-64,C0300,CTA AHORROS SOLES,Cajamarca,29/11/2022,10328.04
191-10301-33,C0301,CTA AHORROS DOLARES,Miraflores,17/01/2016,10648.96
191-10302-31,C0302,CTA CORRIENTE,Surco,28/01/2022,6859.26
191-10303-47,C0303,CTA CORRIENTE,Cajamarca,12/03/2014,5252.31
191-10304-88,C0304,NA,Cajamarca,01/03/2023,14714.34
191-10305-73,C0305,NA,La Molina,18/10/2018,7962.78
191-10306-67,C0306,NA,Surco,21/04/2012,2056.32
191-10307-43,C0307,NA,Callao,08/05/2013,5100.83
191-10308-80,C0308,CTA AHORROS SOLES,Surco,24/07/2021,8954.22
191-10309-71,C0309,NA,Cajamarca,01/12/2019,1197.49
191-10310-75,C0310,NA,La Molina,27/07/2014,4856.05
191-10311-68,C0311,CTA AHORROS SOLES,La Molina,01/05/2018,10757.7
191-10312-43,C0312,CTA CORRIENTE,La Molina,01/06/2016,5125.02
191-10313-71,C0313,CTA AHORROS DOLARES,San Isidro,19/03/2015,4928.73
191-10314-80,C0314,CTA AHORROS DOLARES,San Isidro,15/12/2012,5585.74
191-10315-90,C0315,NA,Cajamarca,19/07/2015,919.29
191-10316-74,C0316,CTA AHORROS SOLES,Miraflores,05/01/2010,14814.64
191-10317-98,C0317,CTA AHORROS DOLARES,Miraflores,28/09/2023,9325.32
191-10318-98,C0318,CTA AHORROS SOLES,Miraflores,24/05/2019,11059.22
191-10319-19,C0319,CTA AHORROS SOLES,Callao,08/02/2015,9126.66
191-10320-38,C0320,CTA AHORROS SOLES,Cajamarca,14/09/2022,807.32
191-10321-47,C0321,CTA AHORROS SOLES,San Isidro,17/01/2015,3553.04
191-10322-21,C0322,NA,Callao,27/06/2019,1478.7
191-10323-57,C0323,CTA AHORROS SOLES,Callao,05/01/2015,13917.19
191-10324-26,C0324,NA,Cajamarca,12/06/2013,10632.41
191-10325-22,C0325,NA,La Molina,16/11/2024,9815.07
191-10326-93,C0326,CTA AHORROS SOLES,Callao,01/04/2020,6090.66
191-10327-48,C0327,NA,Surco,28/09/2016,11928.57
191-10328-27,C0328,CTA AHORROS DOLARES,Callao,12/03/2021,9419.53
191-10329-82,C0329,CTA CORRIENTE,San Isidro,07/04/2018,5291.38
191-10330-86,C0330,CTA AHORROS SOLES,La Molina,09/03/2011,10752.73
191-10331-84,C0331,CTA CORRIENTE,Surco,12/01/2014,12910.26
191-10332-33,C0332,CTA CORRIENTE,San Isidro,16/09/2011,13851.1
191-10333-68,C0333,CTA AHORROS SOLES,Callao,07/01/2012,2706.42
191-10334-62,C0334,NA,La Molina,14/07/2014,10873.8
191-10335-53,C0335,CTA AHORROS SOLES,San Isidro,29/08/2024,1128.74
191-10336-15,C0336,CTA CORRIENTE,Cajamarca,31/10/2020,2017.9
191-10337-34,C0337,CTA AHORROS SOLES,Callao,29/07/2019,11170.45
191-10338-58,C0338,CTA AHORROS DOLARES,La Molina,06/09/2019,8038.11
191-10339-86,C0339,CTA AHORROS DOLARES,Surco,23/10/2010,6408.78
191-10340-44,C0340,CTA CORRIENTE,Miraflores,27/03/2021,9889.25
191-10341-26,C0341,CTA AHORROS DOLARES,La Molina,23/06/2011,14884.49
191-10342-64,C0342,CTA CORRIENTE,Miraflores,06/09/2017,14023.2
191-10343-85,C0343,CTA AHORROS SOLES,Lince,09/12/2014,10397.28
191-10344-77,C0344,NA,San Isidro,25/08/2011,13548.96
191-10345-87,C0345,NA,Cajamarca,11/08/2021,3460.98
191-10346-75,C0346,CTA CORRIENTE,Callao,16/09/2016,2467.97
191-10347-22,C0347,CTA AHORROS DOLARES,San Isidro,25/09/2014,2075.98
191-10348-19,C0348,CTA AHORROS DOLARES,San Isidro,23/07/2023,10307.64
191-10349-88,C0349,CTA AHORROS DOLARES,Lince,04/12/2016,884.95
191-10350-41,C0350,CTA AHORROS SOLES,Cajamarca,30/07/2015,5266.94
191-10351-86,C0351,CTA AHORROS DOLARES,San Isidro,03/11/2016,2092.6
191-10352-33,C0352,CTA CORRIENTE,La Molina,20/04/2020,10271.39
191-10353-58,C0353,CTA AHORROS DOLARES,Callao,17/12/2024,4399.59
191-10354-14,C0354,CTA AHORROS SOLES,Surco,29/07/2010,13111.52
191-10355-62,C0355,CTA AHORROS SOLES,Cajamarca,05/02/2018,2554.41
191-10356-49,C0356,CTA CORRIENTE,La Molina,18/02/2021,6265.67
191-10357-46,C0357,CTA CORRIENTE,Miraflores,31/03/2021,854.96
191-10358-81,C0358,NA,San Isidro,02/07/2020,12001.53
191-10359-34,C0359,CTA AHORROS DOLARES,Cajamarca,28/09/2016,4747.1
191-10360-60,C0360,CTA CORRIENTE,Surco,18/09/2013,4647.44
191-10361-50,C0361,CTA CORRIENTE,Cajamarca,03/03/2021,6672.82
191-10362-53,C0362,CTA AHORROS DOLARES,Miraflores,28/06/2023,3560.14
191-10363-87,C0363,CTA CORRIENTE,Lince,02/11/2022,6276.92
